261,2,531.1,203.2,62.8,13.2,66.1
263,1,288.1,36.5,62.7,8.6,59.2
263,2,534.2,204.6,64.5,11.0,63.7
265,1,288.8,35.1,63.4,8.1,59.3
265,2,534.0,203.5,61.5,10.8,62.2
267,1,289.4,36.3,61.2,8.2,59.2
267,2,536.2,204.1,63.4,9.2,60.9
269,1,290.2,37.1,58.6,19.8,59.2
269,2,538.6,203.3,64.5,10.5,59.9
271,1,294.4,36.5,62.4,30.7,59.2
271,2,539.1,205.0,61.5,3.9,59.9
273,1,296.0,36.3,62.4,27.8,59.2
273,2,542.9,204.6,62.4,5.1,59.9
275,1,296.8,35.2,61.4,15.9,59.2
275,2,544.6,203.9,60.5,9.1,59.7
277,1,299.1,34.5,64.4,13.5,59.3
277,2,545.4,203.9,60.8,8.7,59.7
279,1,300.2,32.9,65.8,14.3,59.6
279,2,548.0,202.3,65.1,11.7,59.8
281,1,299.5,32.3,59.1,5.6,59.5
281,2,549.3,201.3,66.3,6.8,59.9
283,1,302.9,32.2,61.8,3.2,59.5
283,2,551.7,202.6,65.9,5.4,60.2
285,1,304.5,32.2,63.1,26.3,59.6
285,2,555.2,203.8,68.6,5.4,60.3
287,1,305.6,32.5,58.7,30.1,59.5
287,2,555.8,200.7,65.1,5.0,60.3
289,1,304.0,31.3,56.9,30.5,59.3
289,2,561.0,201.1,69.6,0.1,60.5
291,1,308.4,30.9,60.4,22.6,59.1
291,2,562.7,200.6,69.6,0.6,60.6
293,1,311.5,31.1,64.1,2.3,59.1
293,2,562.4,201.4,67.6,6.7,60.7
295,1,312.1,31.8,61.8,8.1,59.2
295,2,563.5,200.7,67.7,7.4,60.9
297,1,311.9,30.5,56.9,1.8,59.0
297,2,563.8,200.5,65.6,5.9,61.0
299,1,315.7,28.7,61.7,18.0,59.0
299,2,566.2,199.7,65.1,8.9,61.1
301,1,316.1,31.0,59.1,26.0,59.0
301,2,568.9,197.2,65.5,1.5,61.2
303,1,316.5,31.9,57.3,31.7,58.8
303,2,570.9,195.3,68.9,1.9,61.4
305,1,316.3,33.5,54.6,33.2,58.6
305,2,571.3,196.2,69.4,2.6,61.6
307,1,321.1,34.8,60.1,26.1,58.4
307,2,570.0,196.2,65.5,0.7,61.7
309,1,322.2,34.7,60.2,20.9,58.4
309,2,573.5,195.3,68.7,4.5,61.8
311,1,323.0,33.4,58.5,12.1,58.5
311,2,578.7,195.3,70.4,5.4,62.1
313,1,327.4,34.7,62.0,16.6,58.5
313,2,581.9,196.2,69.7,5.4,62.4
315,1,327.0,32.9,60.9,17.9,58.5
315,2,582.1,195.6,71.7,8.8,62.8
317,1,327.5,31.6,57.9,34.4,58.3
317,2,580.6,198.1,67.5,0.6,63.1
319,1,326.8,36.2,52.9,45.3,57.1
319,2,581.8,197.4,67.5,0.6,63.1
321,1,330.4,37.2,54.7,38.4,55.2
321,2,584.5,198.1,70.5,0.7,63.3
323,1,331.0,38.8,55.6,38.8,53.3
323,2,586.1,197.0,68.6,6.3,63.4
325,1,331.8,38.8,58.1,28.7,53.2
325,2,588.2,196.6,68.7,2.8,63.4
327,1,332.1,40.0,57.0,35.1,52.9
327,2,590.3,195.8,71.2,2.0,63.6
329,1,335.0,42.7,57.1,39.2,52.4
329,2,590.1,194.9,68.1,3.3,63.6
331,1,338.1,39.5,59.0,30.5,52.0
331,2,592.5,194.9,67.9,7.0,63.5
333,1,338.9,37.4,57.3,34.2,50.4
333,2,594.7,194.2,69.7,4.9,63.6
335,1,340.8,37.2,55.1,34.6,48.5
335,2,600.2,195.3,72.4,2.8,63.8
337,1,341.4,38.1,56.1,46.1,45.0
337,2,601.4,196.4,72.3,1.3,64.3
339,1,341.9,42.2,57.2,34.4,45.0
339,2,599.4,195.8,68.5,5.5,64.4
341,1,340.6,43.6,52.5,36.7,45.0
341,2,601.3,195.2,67.6,14.0,64.6
343,1,339.5,44.5,51.8,29.6,45.0
343,2,602.3,195.0,68.5,8.9,64.6
345,1,344.2,44.4,55.6,27.1,45.0
345,2,602.3,195.9,66.6,11.9,64.4
347,1,347.0,44.1,56.4,28.0,45.0
347,2,603.6,195.6,65.5,12.9,64.4
349,1,350.3,41.4,56.2,22.1,45.0
349,2,605.0,194.9,65.8,10.8,64.1
351,1,351.9,42.2,56.3,22.0,45.0
351,2,605.8,196.2,63.5,11.6,63.8
353,1,353.1,40.5,57.2,22.2,45.0
353,2,606.0,194.4,62.6,9.5,63.5
355,1,349.6,43.5,50.8,34.7,45.0
355,2,605.1,194.1,60.7,1.0,63.1
357,1,347.2,47.3,49.3,18.9,45.0
357,2,606.0,193.3,58.7,0.5,62.7
359,1,349.9,48.0,52.5,20.9,45.0
359,2,607.0,194.4,58.4,5.0,62.4
361,1,351.2,48.6,51.5,13.4,45.2
361,2,608.6,193.8,57.7,2.2,62.0
363,1,352.7,47.2,50.3,10.7,48.2
363,2,611.2,194.9,56.7,7.0,61.6
365,1,357.0,46.6,53.9,3.0,50.3
365,2,613.1,195.6,58.2,8.1,61.2
367,1,359.4,46.4,57.0,11.0,51.8
367,2,613.5,198.2,52.1,23.4,60.6
369,1,358.3,46.2,52.5,2.6,53.7
369,2,611.7,199.8,49.0,26.1,60.0
371,1,355.9,48.2,47.2,20.4,54.2
371,2,611.6,196.0,49.4,15.7,59.5
373,1,354.3,51.1,46.5,32.9,54.2
373,2,611.1,197.0,48.1,18.0,58.9
375,1,356.2,53.9,50.5,30.1,54.4
375,2,612.9,195.7,49.3,0.8,58.3
377,1,357.9,52.0,48.4,3.7,54.6
377,2,617.3,192.9,51.5,2.6,57.7
379,1,361.7,48.8,48.1,13.2,54.4
379,2,618.5,191.5,50.4,9.8,57.2
381,1,363.8,46.5,49.3,24.7,54.4
381,2,618.2,187.8,48.7,26.6,56.8
383,1,366.0,51.1,52.2,3.0,54.4
383,2,617.7,184.6,47.5,34.4,56.2
385,1,364.9,50.8,45.9,3.4,54.1
385,2,617.5,192.1,48.2,10.4,55.8
387,1,363.3,54.0,45.6,31.0,53.9
387,2,622.0,195.4,48.0,5.2,55.4
389,1,360.7,58.6,45.5,43.4,53.6
389,2,623.9,199.6,45.2,7.3,54.9
391,1,362.0,60.3,42.8,55.2,53.2
391,2,623.8,198.9,42.0,17.8,54.4
393,1,362.8,59.6,45.0,25.3,52.9
393,2,622.7,200.1,40.3,21.9,53.8
395,1,364.7,56.7,44.7,10.8,52.7
395,2,621.2,200.9,41.0,35.9,53.3
397,1,368.3,55.2,46.1,7.3,52.7
397,2,622.6,199.8,41.0,25.0,52.8
399,1,370.7,58.5,45.2,0.1,52.5
399,2,623.8,197.1,39.0,26.7,52.4
401,1,370.9,58.0,44.7,9.2,52.3
401,2,624.2,185.8,39.8,27.9,51.9
403,1,368.2,60.2,43.0,34.7,52.1
403,2,625.0,181.1,39.0,49.6,51.5
405,1,366.2,65.3,42.2,57.2,52.2
405,2,625.7,179.5,38.5,65.2,51.9
407,1,364.4,65.2,37.8,63.0,51.9
409,1,364.8,67.1,38.2,36.8,51.0
411,1,370.5,68.1,44.6,5.5,51.2
413,1,372.3,68.8,44.6,1.8,51.6
415,1,373.7,66.7,42.5,0.0,51.2
417,1,372.5,67.8,39.8,43.2,51.0
419,1,372.1,72.8,43.2,63.5,50.2
421,1,373.2,74.7,45.3,55.8,49.2
421,3,184.5,79.3,45.0,28.1,47.7
423,1,372.0,75.3,41.1,57.7,45.0
423,3,186.3,78.6,45.2,53.4,48.2
425,1,374.1,74.9,41.0,30.7,45.0
425,3,185.5,77.2,42.7,34.0,48.8
427,1,375.8,77.6,43.8,7.8,45.0
427,3,183.5,76.1,42.2,17.9,49.0
429,1,377.1,76.4,42.8,15.9,46.7
429,3,183.7,79.7,40.0,3.6,48.9
431,1,378.6,74.9,42.2,21.5,49.3
431,3,184.0,83.6,42.5,6.3,49.0
433,1,380.4,74.6,43.8,7.5,49.3
433,3,184.8,84.2,44.3,6.0,49.2
435,1,380.4,78.8,45.3,41.6,48.5
435,3,184.7,84.4,40.8,1.0,49.3
437,1,381.8,79.3,44.6,36.9,46.0
437,3,185.7,84.4,39.4,5.9,49.3
439,1,381.1,79.4,43.1,34.6,45.0
439,3,186.7,83.8,38.9,21.3,49.5
441,1,379.9,83.8,45.0,25.3,45.0
441,3,186.1,82.0,36.7,16.3,49.5
443,1,381.1,86.4,46.6,10.2,45.0
443,3,185.6,81.5,33.3,13.9,49.2
445,1,381.5,88.3,47.4,21.7,46.9
445,3,185.7,84.5,33.3,13.9,49.0
447,1,383.0,87.0,47.5,26.0,49.6
447,3,187.0,86.6,37.7,28.3,48.9
449,1,388.1,84.5,48.8,11.5,50.2
449,3,186.8,86.1,36.9,30.4,48.6
451,1,390.1,87.8,50.9,3.2,50.4
451,3,189.3,87.2,39.7,1.8,48.4
453,1,390.7,85.3,46.7,10.8,50.4
453,3,187.6,90.9,39.8,3.2,48.1
455,1,389.9,86.0,46.0,1.6,50.4
455,3,184.9,93.3,39.0,4.8,47.7
457,1,389.9,88.2,48.8,22.1,50.9
457,3,183.3,91.1,35.8,33.7,47.3
459,1,389.5,91.8,52.0,23.6,51.7
459,3,183.3,92.8,33.5,47.7,46.7
461,1,388.0,93.0,46.5,29.2,51.9
461,3,184.0,93.9,35.5,62.1,46.4
463,1,387.1,94.1,49.6,10.4,51.3
463,3,183.3,96.8,36.9,67.4,46.0
465,1,392.1,95.1,50.2,15.8,51.5
465,3,182.4,96.6,34.5,52.3,45.6
467,1,396.5,95.1,51.6,1.6,51.7
467,3,181.4,96.2,33.2,43.0,45.1
469,1,396.3,95.4,49.5,9.9,51.9
469,3,179.1,96.7,32.6,51.1,45.0
471,1,397.4,93.9,48.8,8.4,52.1
471,3,177.9,101.7,38.1,47.8,45.0
473,1,399.8,91.0,48.8,21.7,52.2
473,3,178.1,103.0,36.3,49.9,45.0
475,1,402.0,93.8,50.3,26.6,52.3
475,3,180.5,102.7,35.5,48.4,45.0
477,1,400.6,94.1,46.9,24.1,52.4
477,3,181.1,104.6,39.5,44.8,45.0
479,1,398.1,99.3,49.6,30.1,52.6
479,3,182.0,105.2,42.1,30.7,45.0
481,1,401.6,101.5,52.6,26.6,52.8
481,3,183.3,103.9,38.1,22.5,45.0
483,1,402.8,102.6,51.6,23.2,52.9
483,3,184.4,103.9,35.4,23.6,45.0
485,1,403.3,101.4,53.1,17.0,53.1
485,3,184.2,107.5,36.3,30.5,45.0
487,1,407.9,103.1,56.1,9.7,53.3
487,3,182.5,108.8,37.0,25.2,45.0
489,1,409.7,101.8,51.1,7.1,53.3
489,3,181.2,110.0,36.1,43.2,45.0
491,1,410.0,102.5,51.0,3.0,53.3
491,3,183.3,110.0,34.0,31.0,45.0
493,1,410.4,102.5,51.6,10.9,53.5
493,3,184.5,115.0,38.2,13.2,45.0
495,1,411.5,105.8,54.5,13.3,53.7
495,3,183.5,117.5,38.2,18.4,45.0
497,1,411.2,107.6,52.4,12.2,53.8
497,3,181.8,118.0,38.1,4.6,45.0
499,1,409.4,109.3,50.2,14.4,53.7
499,3,179.9,118.5,39.3,11.3,45.0
501,1,415.5,109.5,55.6,21.7,54.0
501,3,177.5,123.6,45.9,3.1,45.0
503,1,418.1,109.9,56.2,21.1,54.1
503,3,180.1,124.1,47.3,4.9,45.0
505,1,419.5,107.5,53.3,13.0,54.2
505,3,182.2,124.9,48.0,7.8,45.9
507,1,423.5,104.3,53.9,26.6,54.3
507,3,183.4,128.4,49.0,20.4,46.6
509,1,424.7,106.5,56.0,19.3,54.4
509,3,184.5,126.4,43.0,36.9,47.2
511,1,423.8,106.7,53.6,6.4,54.5
511,3,186.5,126.3,42.0,36.9,47.4
513,1,422.5,111.6,53.4,5.1,54.6
513,3,188.0,130.4,46.1,26.6,47.9
515,1,423.2,115.5,55.3,4.1,54.7
515,3,188.2,132.3,48.1,25.3,48.7
517,1,423.1,116.9,56.0,15.4,55.0
517,3,188.6,131.9,48.0,23.3,49.0
519,1,423.3,116.1,55.0,5.0,55.1
519,3,187.7,132.4,51.0,15.6,49.2
521,1,426.3,118.7,55.2,3.6,55.2
521,3,185.3,136.2,55.0,4.3,49.6
523,1,427.1,119.6,55.5,6.3,55.3
523,3,184.1,137.6,53.0,2.5,50.0
525,1,429.7,117.0,55.2,2.0,55.3
525,3,181.7,136.7,50.2,8.3,50.2
527,1,432.2,115.1,53.8,7.7,55.2
527,3,180.8,137.6,51.4,10.2,50.6
529,1,435.4,113.3,52.0,13.1,55.3
529,3,179.4,138.0,51.0,6.2,51.1
531,1,435.0,120.2,56.2,3.5,55.4
531,3,181.7,142.1,52.3,1.0,51.6
533,1,436.4,121.1,59.2,9.7,55.6
533,3,182.2,145.0,51.0,0.3,51.9
535,1,435.5,123.8,57.8,7.1,55.7
535,3,182.0,146.2,55.0,6.4,52.4
537,1,433.8,129.3,58.1,2.2,55.8
537,3,180.6,147.9,55.1,10.7,52.8
537,4,390.4,320.5,106.9,2.2,86.8
539,1,434.5,128.6,59.2,13.7,56.0
539,3,179.1,147.5,54.2,17.9,53.2
539,4,385.4,321.8,105.7,8.2,86.8
541,1,437.6,128.5,60.5,19.2,56.1
541,3,177.3,146.4,50.4,1.6,53.4
541,4,382.9,320.3,106.9,2.0,86.8
543,1,441.7,126.4,58.0,16.9,56.2
543,3,176.8,145.9,49.4,15.9,53.4
543,4,381.8,316.7,107.2,3.7,86.8
545,1,444.6,130.4,59.4,32.6,56.3
545,3,176.1,146.9,50.2,24.8,53.5
545,4,378.4,316.9,107.8,0.3,86.8
547,1,445.6,130.1,60.2,27.4,56.5
547,3,177.4,149.5,53.0,26.4,53.6
547,4,379.7,315.0,104.8,0.5,86.8
549,1,445.9,128.6,59.4,18.4,56.6
549,3,179.6,150.2,49.0,36.1,53.7
549,4,373.9,314.9,107.5,0.7,86.8
551,1,445.4,128.8,59.7,5.9,56.7
551,3,181.7,152.7,50.1,33.1,53.9
551,4,370.8,317.5,106.6,2.3,86.8
553,1,445.8,130.1,57.5,10.7,56.8
553,3,182.2,156.3,54.0,29.0,54.1
553,4,369.3,312.8,107.2,11.8,86.8
555,1,445.5,133.4,59.5,6.0,56.9
555,3,178.1,155.5,51.1,37.2,54.2
555,4,363.5,310.5,108.5,5.7,86.8
557,1,444.4,136.1,59.0,9.4,57.0
557,3,176.3,155.9,50.4,36.1,54.2
557,4,361.5,309.5,107.6,8.1,86.8
559,1,444.3,137.1,56.1,12.3,57.0
559,3,176.5,158.6,55.4,25.7,54.4
559,4,361.4,308.1,106.3,8.3,86.8
561,1,450.3,136.8,58.8,2.3,57.1
561,3,175.7,160.9,57.7,21.4,54.4
561,4,361.1,309.2,101.5,7.5,86.8
563,1,454.4,134.7,60.7,5.8,57.2
563,3,173.1,159.2,53.2,13.3,54.4
563,4,356.4,308.1,103.7,11.9,86.8
565,1,454.6,134.8,56.3,15.2,57.3
565,3,169.0,158.8,51.9,25.8,54.4
565,4,354.6,304.1,103.5,16.9,86.8
567,1,455.0,134.2,56.6,21.6,57.3
567,3,168.3,162.2,54.6,19.7,54.5
567,4,351.0,304.2,105.3,11.9,86.8
569,1,458.7,139.2,60.6,1.5,57.5
569,3,167.8,163.4,55.4,30.1,54.6
569,4,347.8,303.4,107.2,3.7,86.8
571,1,456.0,138.4,57.6,5.7,57.6
571,3,167.3,165.5,53.8,31.7,54.7
571,4,347.6,300.5,108.3,9.6,86.8
573,1,455.1,138.1,55.0,0.0,57.5
573,3,165.1,166.9,52.2,38.4,53.8
573,4,345.4,301.3,106.9,8.8,86.8
575,1,458.2,142.1,58.6,17.5,57.5
575,3,165.7,169.4,54.4,32.4,52.6
575,4,341.4,300.4,105.0,5.5,86.8
577,1,462.7,142.4,62.4,10.7,57.6
577,3,167.6,170.6,53.4,27.6,51.7
577,4,338.6,298.8,106.3,12.3,86.8
579,1,464.3,139.9,57.5,18.6,57.6
579,3,170.7,170.7,47.5,16.3,51.8
579,4,335.7,296.3,108.5,13.8,86.8
581,1,464.9,141.1,56.0,3.4,57.4
581,3,171.5,175.3,51.8,1.3,51.8
581,4,334.0,293.4,108.3,4.1,86.8
583,1,465.7,142.6,57.8,12.9,57.4
583,3,168.8,176.3,53.9,0.3,52.7
583,4,329.3,293.9,109.9,6.4,86.8
585,1,464.5,144.9,57.3,13.4,57.4
585,3,167.5,175.7,49.6,5.1,53.5
585,4,328.1,291.3,108.5,3.1,86.8
587,1,464.5,149.3,58.7,1.5,57.4
587,3,165.8,176.0,53.5,16.5,53.9
587,4,327.5,287.3,108.7,11.7,86.8
589,1,467.4,149.9,61.5,1.3,57.4
589,3,164.4,180.7,58.3,20.4,54.5
589,4,324.1,288.2,107.9,17.4,86.8
591,1,469.5,151.4,61.7,1.6,57.5
591,3,162.9,181.7,56.8,27.8,54.7
591,4,323.5,286.0,107.3,7.6,86.8
593,1,470.9,149.4,58.0,6.7,57.5
593,3,160.7,181.4,56.4,11.2,55.1
593,4,318.5,282.3,110.5,8.4,86.8
595,1,474.6,151.1,61.9,17.0,57.5
595,3,159.0,181.3,58.3,8.1,55.2
595,4,316.3,282.2,110.0,9.7,86.8
597,1,476.0,151.4,63.5,21.4,57.6
597,3,158.0,182.8,58.3,15.4,55.4
597,4,315.2,278.6,108.8,8.0,86.8
599,1,475.4,149.0,58.0,9.4,57.7
599,3,159.7,187.0,56.4,9.0,55.5
599,4,311.3,276.0,111.0,11.2,86.8
601,1,473.7,154.9,57.8,17.4,57.7
601,3,160.3,188.1,56.4,2.4,55.4
601,4,311.3,275.1,108.8,14.5,86.8
603,1,474.5,156.7,60.2,12.0,57.6
603,3,160.9,187.9,55.2,15.2,55.5
603,4,311.3,270.8,111.0,12.2,86.8
605,1,476.4,156.7,60.1,6.8,57.7
605,3,162.1,191.0,56.0,13.5,55.6
605,4,305.8,270.6,114.1,9.5,86.8
607,1,479.1,156.6,61.5,9.5,57.9
607,3,160.9,193.8,59.1,11.6,55.7
607,4,303.5,268.9,114.9,13.7,86.8
609,1,481.7,158.9,60.4,3.0,57.9
609,3,159.2,194.5,56.5,15.9,55.7
609,4,301.7,267.7,112.0,11.4,86.8
611,1,484.4,156.9,59.4,10.0,57.9
611,3,157.9,193.1,55.0,21.2,55.8
611,4,299.5,265.0,111.8,14.6,86.8
613,1,483.9,155.5,57.7,12.1,58.0
613,3,160.4,193.8,51.9,24.7,55.7
613,4,299.4,260.7,112.6,20.7,86.8
615,1,482.5,157.3,56.4,12.7,57.9
615,3,160.7,196.9,52.9,14.4,55.7
615,4,294.1,259.5,113.7,18.6,86.8
617,1,482.8,160.2,57.7,29.3,57.8
617,3,160.1,199.1,55.4,2.3,55.8
617,4,291.2,259.5,112.6,13.5,86.8
619,1,482.9,162.7,56.4,23.7,57.8
619,3,158.9,200.2,57.2,15.8,56.0
619,4,289.9,255.9,113.5,10.8,86.8
621,1,483.6,165.5,57.3,18.3,57.8
621,3,154.6,202.2,61.1,13.8,56.2
621,4,285.1,254.3,114.3,17.7,86.8
623,1,483.1,164.6,51.7,11.5,57.7
623,3,155.6,205.9,62.6,4.6,56.4
623,4,284.9,253.8,113.2,14.3,86.8
625,1,489.4,163.6,55.0,15.8,57.6
625,3,157.1,206.5,60.4,9.0,56.7
625,4,282.9,251.0,115.7,11.2,86.8
627,1,491.8,166.8,59.7,8.4,57.6
627,3,158.5,205.8,58.9,13.1,56.8
627,4,280.2,250.1,112.9,12.9,86.8
629,1,493.4,164.0,59.4,17.2,57.6
629,3,161.3,202.9,53.9,30.5,56.7
629,4,278.0,249.4,115.2,3.8,86.8
631,1,493.3,163.5,58.2,5.9,57.5
631,3,163.4,203.0,49.8,49.5,56.5
631,4,274.6,248.3,114.5,7.2,86.8
633,1,496.5,166.0,60.2,0.6,57.5
633,3,162.9,206.6,53.5,46.7,56.4
633,4,272.0,247.9,110.7,7.7,86.8
635,1,495.6,168.6,60.2,16.7,57.5
635,3,162.0,210.0,55.8,45.6,56.4
635,4,271.5,244.9,111.0,3.7,86.8
637,1,494.2,170.2,59.9,26.7,57.4
637,3,161.7,210.1,54.1,36.0,56.3
637,4,265.0,243.8,115.9,1.4,86.8
639,1,491.4,172.4,54.6,7.0,57.3
639,3,164.6,211.4,52.2,38.0,56.2
639,4,265.1,243.7,116.5,0.6,86.8
641,1,494.6,173.8,55.9,7.4,57.3
641,3,165.3,211.9,52.6,36.7,54.6
641,4,260.9,241.5,117.1,10.6,86.8
643,1,498.4,172.7,58.1,9.0,57.2
643,3,163.9,215.0,56.2,13.0,54.7
643,4,256.4,238.6,118.2,1.6,86.8
645,1,500.8,172.3,58.9,5.2,57.2
645,3,162.0,216.8,54.3,19.4,54.4
645,4,255.3,237.4,117.1,4.0,86.8
647,1,503.6,171.1,55.2,9.0,57.0
647,3,159.9,216.7,53.6,14.5,54.3
647,4,254.6,236.6,114.6,4.6,86.8
649,1,504.6,171.2,59.1,5.0,57.0
649,3,159.5,219.0,53.6,24.2,53.9
649,4,249.5,235.7,117.6,6.8,86.8
651,1,505.3,172.9,60.5,6.4,57.0
651,3,158.7,220.1,54.5,6.3,54.6
651,4,249.6,236.4,115.9,16.1,86.8
653,1,504.1,173.5,55.5,4.0,57.0
653,3,158.4,220.8,51.5,5.7,55.5
653,4,245.2,234.2,116.5,14.1,86.8
655,1,505.0,177.9,55.4,5.5,56.9
655,3,157.7,222.0,53.0,6.1,55.9
655,4,240.5,232.0,118.7,10.9,86.8
657,1,508.0,180.0,59.4,16.2,57.0
657,3,159.7,220.9,51.2,24.7,54.8
657,4,238.3,230.2,117.3,15.6,86.8
659,1,508.7,180.1,58.8,20.7,57.0
659,3,161.1,219.7,45.1,54.6,53.3
659,4,233.5,230.2,119.0,13.7,86.8
661,1,511.9,178.8,58.4,24.1,57.1
661,3,163.8,217.4,41.3,57.8,51.1
661,4,233.1,229.6,115.4,16.4,86.8
663,1,513.1,183.2,62.6,2.6,57.3
663,3,166.9,217.3,42.0,57.2,46.4
663,4,230.8,229.5,116.0,18.1,86.8
665,1,514.8,180.2,58.8,0.9,57.4
665,3,165.1,219.6,43.0,40.1,45.0
665,4,226.8,228.5,117.0,16.0,86.8
667,1,515.1,178.6,56.1,6.0,57.4
667,3,164.1,221.8,41.0,16.7,45.0
667,4,224.7,225.4,118.2,15.3,86.8
669,1,514.8,180.6,53.5,12.4,57.2
669,3,165.7,224.8,43.1,2.5,45.5
669,4,224.1,224.0,116.3,11.4,86.8
671,1,517.3,183.4,58.0,9.0,57.2
671,3,170.0,226.3,45.9,14.7,48.9
671,4,218.9,224.9,115.6,14.2,86.8
673,1,518.2,186.1,56.2,0.9,57.1
673,3,169.6,225.8,45.4,15.5,50.9
673,4,218.0,222.0,115.8,18.0,86.8
675,1,518.5,187.4,55.3,11.2,57.0
675,3,168.7,227.2,46.3,14.3,52.4
675,4,215.1,222.9,114.6,12.2,86.8
677,1,520.2,190.1,60.9,23.3,57.0
677,3,166.1,228.4,42.6,4.6,53.0
677,4,212.2,225.5,110.9,16.1,86.8
679,1,523.1,188.2,60.5,14.8,57.2
679,3,168.0,231.8,43.7,3.7,52.8
679,4,209.8,222.1,114.9,13.3,86.8
681,1,524.8,187.1,58.8,3.7,57.2
681,3,171.4,232.4,46.3,17.6,52.4
681,4,205.4,220.7,117.2,10.8,86.8
683,1,525.7,185.0,56.9,6.2,57.2
683,3,172.0,233.8,44.1,30.5,52.4
683,4,202.9,218.6,115.4,13.7,86.8
685,1,526.7,187.1,56.3,2.8,57.1
685,3,168.9,235.0,42.8,27.8,52.3
685,4,202.7,216.5,113.6,12.1,86.8
